title,recommendations
Soul Eater,"{'Pandora Hearts': 5, 'Naruto': 11, 'Kodomo no Omocha (TV)': 0, 'Shakugan no Shana': 1, 'Absolute Duo': 1, 'Trinity Seven': 0, 'Arcana Famiglia': 0, 'Dragon Ball Z': 0, 'Devil May Cry': 0, 'Black Bullet': 0, 'Taimadou Gakuen 35 Shiken Shoutai': 0, 'Dogs: Bullets & Carnage': 0, 'Dansai Bunri no Crime Edge': 0, 'Seihou Bukyou Outlaw Star': 0, 'Hidan no Aria': 0, 'Ansatsu Kyoushitsu (TV)': 0, 'Mahou Shoujo Madoka★Magica': 0, 'Tiger & Bunny': 0, 'Shokugeki no Souma': 0, 'One Piece': 11, 'World Destruction: Sekai Bokumetsu no Rokunin': 1, 'Durarara!!': 1, 'Abenobashi Mahou☆Shoutengai': 0, 'Kinnikuman II Sei': 0, 'Shaman King': 11, 'Sword Art Online': 0, 'Kurokami The Animation': 0, 'Katanagatari': 1, 'Konjiki no Gash Bell!!': 0, 'Seikon no Qwaser': 0, 'Ou Dorobou Jing': 0, 'Nanatsu no Taizai': 1, 'Kaibutsu Oujo': 0, 'Fate/Zero': 0, 'God Eater': 0, 'Magi: The Labyrinth of Magic': 2, 'C³': 0, 'Basquash!': 1, 'Kekkaishi': 2, 'Hellsing Ultimate': 0, 'Mob Psycho 100': 0, 'Blood Lad': 12, 'Azumanga Daioh': 0, 'Mahou Shoujo-tai Arusu': 1, 'Bleach': 16, 'Erementar Gerad': 7, 'Hamatora The Animation': 0, 'Valkyrie Drive: Mermaid': 0, 'Zombie-Loan': 2, 'FLCL': 3, 'Pokemon': 0, 'Nobunagun': 0, 'Seiken no Blacksmith': 0, 'Uragiri wa Boku no Namae wo Shitteiru': 0, 'Ansatsu Kyoushitsu': 0, 'Little Witch Academia': 0, 'Kekkai Sensen': 0, 'Servamp': 0, 'Panty & Stocking with Garterbelt': 0, 'Tonari no Kaibutsu-kun': 0, 'Umineko no Naku Koro ni': 0, 'Mahou Sensei Negima!': 0, 'InuYasha': 0, 'Guilty Crown': 0, 'D.Gray-man': 19, 'K': 0, 'Boku no Hero Academia': 2, 'Upotte!!': 0, 'Tengen Toppa Gurren Lagann': 12, 'Noragami': 19, 'Rosario to Vampire': 0, 'Tenjou Tenge': 0, 'Gakumon!: Ookami Shoujo wa Kujikenai': 0, 'Kami nomi zo Shiru Sekai': 0, 'Freezing': 0, 'Claymore': 0, 'Bungou Stray Dogs': 0, 'Kyoukai no Kanata': 0, 'Black Lagoon': 0, 'Akame ga Kill!': 0, 'Toaru Majutsu no Index': 0, 'Fullmetal Alchemist: Brotherhood': 7, 'Katekyo Hitman Reborn!': 0, 'Zero no Tsukaima': 0, 'Ouran Koukou Host Club': 0, 'Needless': 0, 'Naruto: Shippuuden': 2, 'Ao no Exorcist': 27, 'Death Note': 0, 'Kyoukai no Rinne (TV)': 0, 'Fairy Tail': 16, 'Kill la Kill': 0, 'Kuroshitsuji': 4, 'Yuu☆Yuu☆Hakusho': 0, 'Murder Princess': 0, 'Mai-HiME': 0, 'Seikimatsu Occult Gakuin': 0, 'Fate/stay night': 1, 'Angel Beats!': 2, 'Shikabane Hime: Aka': 0, 'Yumekui Merry': 2, 'Fullmetal Alchemist': 8, 'Cardcaptor Sakura': 0, 'Grappler Baki (TV)': 0, 'Deadman Wonderland': 0, 'Baccano!': 0}"
Azumanga Daioh,"{'Amagami SS': 0, 'K-On!!': 2, 'Hatsukoi Limited': 1, 'Hidamari Sketch x 365': 0, 'Dash! Kappei': 0, 'Mahou Yuugi 2D': 0, 'Bamboo Blade': 0, 'Arakawa Under the Bridge x Bridge': 0, ""Joshikousei: Girl's High"": 1, 'Tonari no Seki-kun': 0, 'School Rumble': 6, 'Akazukin Chacha': 0, 'Mimi wo Sumaseba': 0, 'Tonari no Yamada-kun': 1, 'Kimi to Boku.': 0, 'Galaxy Angel': 0, 'GA: Geijutsuka Art Design Class': 0, 'Full Metal Panic? Fumoffu': 2, 'Lucky☆Star': 64, 'Gokujou Seitokai': 1, 'School Rumble Ni Gakki': 0, 'Mitsudomoe': 2, 'Seitokai Yakuindomo': 0, 'Hyakko': 3, 'Plastic Neesan': 0, 'Negima!?': 0, 'Sayonara Zetsubou Sensei': 3, 'Yuru Yuri': 0, 'Gift: Eternal Rainbow': 0, 'Morita-san wa Mukuchi.': 0, 'Magikano': 0, 'Ninin ga Shinobuden': 0, ""Sketchbook: Full Color's"": 1, 'Kanamemo': 1, 'Kyou no 5 no 2 (TV)': 1, 'Ichigo Mashimaro': 3, 'Clannad': 0, 'Danshi Koukousei no Nichijou': 4, 'Wind: A Breath of Heart (TV)': 0, 'Fruits Basket': 0, 'Heppoko Jikken Animation Excel♥Saga': 2, 'Joukamachi no Dandelion': 0, 'K-On! Movie': 0, 'Super GALS! Kotobuki Ran': 0, 'K-On!': 7, 'Koi Koi 7': 0, 'Sabagebu!': 0, 'Dr. Slump: Arale-chan': 0, 'Hetalia Axis Powers': 2, 'Toradora!': 2, 'Baka to Test to Shoukanjuu': 1, 'Lamune': 0, 'Sakigake!! Cromartie Koukou': 3, 'Oshiete! Galko-chan': 0, 'Aria The Animation': 0, 'Yuru Yuri♪♪': 0, 'Love Hina': 0, 'Di Gi Charat': 0, 'Mameshiba': 0, 'Kill Me Baby': 0, 'Aishiteruze Baby★★': 0, 'Ouran Koukou Host Club': 5, 'Sensei no Ojikan: Doki Doki School Hours': 0, 'Sasameki Koto': 1, 'Gakuen Utopia Manabi Straight!': 1, 'Paniponi Dash!': 0, 'Suzumiya Haruhi no Yuuutsu': 1, 'Hidamari Sketch': 3, 'Kyou no 5 no 2': 1, 'Oruchuban Ebichu': 0, 'Nichijou: Nichijou no 0-wa': 0, 'Saiki Kusuo no Ψ-nan (TV)': 0, 'Shinryaku! Ika Musume': 5, 'Soul Eater': 0, 'Himouto! Umaru-chan': 0, 'Chitose Get You!!': 0, 'Arakawa Under the Bridge': 0, 'I My Me! Strawberry Eggs': 1, 'Kitakubu Katsudou Kiroku': 0, 'Minami-ke': 9, 'Haibane Renmei': 1, 'Nichijou': 28, 'Alien 9': 0, 'Comic Party': 0, 'Teekyuu': 0, 'Working!!': 3, 'A-Channel': 1}"
Ansatsu Kyoushitsu (TV),"{'Akatsuki no Yona': 0, 'Baka to Test to Shoukanjuu': 6, 'Pandora Hearts': 0, 'Katekyo Hitman Reborn!': 1, 'Shinryaku! Ika Musume': 0, 'Soul Eater': 0, 'Sakurasou no Pet na Kanojo': 1, 'Great Teacher Onizuka': 15, 'Akuma no Riddle': 2, 'Akame ga Kill!': 1, 'Majin Tantei Nougami Neuro': 0, 'Ranpo Kitan: Game of Laplace': 1, 'Cross Road': 0, 'Mayoiga': 0, 'Hidan no Aria': 0, 'Hunter x Hunter (2011)': 1, 'Sakamoto desu ga?': 0, 'Boku no Hero Academia': 6, 'Trigun': 0, 'Gokusen': 0, 'Gintama': 4, 'D.Gray-man': 0, 'Aoharu x Kikanjuu': 1, 'Angel Beats!': 4, 'Baka to Test to Shoukanjuu Ni!': 0, 'One Punch Man': 1, 'Overlord': 0, 'Kill la Kill': 1, 'Darker than Black: Kuro no Keiyakusha': 0, 'Danganronpa: Kibou no Gakuen to Zetsubou no Koukousei The Animation': 15, 'Shokugeki no Souma': 0, 'Hataraku Maou-sama!': 0, 'Sayonara Zetsubou Sensei': 1, 'Kuroshitsuji': 2, 'Denpa Kyoushi (TV)': 6, 'Another': 0, 'Jigoku Sensei Nube': 0, 'Shingeki no Kyojin': 0, 'Fullmetal Alchemist: Brotherhood': 0, 'No Game No Life': 0}"
Hyouge Mono,"{'Thermae Romae': 0, 'Ginga Eiyuu Densetsu': 2, 'Great Teacher Onizuka': 0, 'Nobunaga Concerto': 0, 'Shouwa Genroku Rakugo Shinjuu': 1, 'Gallery Fake': 1, 'Mouryou no Hako': 0, 'Gifuu Doudou!!: Kanetsugu to Keiji': 0, 'Saraiya Goyou': 0}"
Eureka Seven,"{'Pandora Hearts': 0, 'Naruto': 0, 'Giniro no Kami no Agito': 0, ""Wolf's Rain"": 0, 'HeatGuy J': 0, 'Blue Gender': 2, 'Blood+': 0, 'Vividred Operation': 0, 'Kaiba': 0, 'Jinki:Extend': 0, 'Basquash!': 0, 'After War Gundam X': 4, 'Full Metal Panic!': 1, 'Reideen': 0, 'Last Exile': 7, 'Gun x Sword': 0, 'Mirai Nikki (TV)': 1, 'Neon Genesis Evangelion': 26, 'Classroom☆Crisis': 0, 'Innocent Venus': 0, 'Yamato Takeru': 0, 'Durarara!!': 0, 'Darker than Black: Kuro no Keiyakusha': 0, 'Tide-Line Blue': 0, 'Mobile Suit Gundam Seed Destiny': 0, 'Kurau Phantom Memory': 0, 'IGPX: Immortal Grand Prix (2005)': 0, 'Heroic Age': 0, 'Dragonaut: The Resonance': 0, 'Muv-Luv Alternative: Total Eclipse': 0, 'Mugen no Ryvius': 0, 'Clannad: After Story': 0, 'Mobile Suit Gundam I': 0, 'Log Horizon': 0, 'Bounen no Xamdou': 34, 'Mobile Suit Gundam Unicorn': 0, 'Turn A Gundam': 0, 'Vandread': 0, 'Air Gear': 2, 'Kenran Butou Sai: The Mars Daybreak': 4, 'Bakuman.': 0, 'Full Metal Panic! The Second Raid': 0, 'Evangelion: 1.0 You Are (Not) Alone': 0, 'Oh! Edo Rocket': 0, 'Mobile Suit Gundam': 0, 'Buddy Complex': 0, 'Brigadoon: Marin to Melan': 0, 'Suisei no Gargantia': 6, ""Gin'iro no Olynsis: Tokito"": 1, 'Erementar Gerad': 4, 'Mobile Suit Gundam Seed': 0, 'Macross Plus': 0, 'Captain Earth': 2, 'Sidonia no Kishi': 0, 'Isekai no Seikishi Monogatari': 0, 'FLCL': 2, 'Overman King Gainer': 0, 'Code Geass: Hangyaku no Lelouch R2': 0, 'Kishin Taisen Gigantic Formula': 2, 'Tatakau Shisho: The Book of Bantorra': 0, 'Brain Powerd': 0, 'Hoshi no Koe': 0, 'RahXephon': 4, 'Rinne no Lagrange': 1, 'Star Driver: Kagayaki no Takuto': 0, 'Sousei no Aquarion': 0, 'Kuromukuro': 0, 'Fullmetal Alchemist': 2, 'Guilty Crown': 13, 'Mobile Suit Gundam 00': 1, 'Saishuu Heiki Kanojo': 0, 'Fushigi no Umi no Nadia': 1, 'Fractale': 5, 'Tengen Toppa Gurren Lagann': 21, 'Mobile Suit Zeta Gundam': 0, 'Sora wo Miageru Shoujo no Hitomi ni Utsuru Sekai': 0, 'Sakasama no Patema': 0, 'Top wo Nerae 2! Diebuster': 0, 'Senjou no Valkyria': 0, 'Dimension W': 0, 'Pokemon Advanced Generation: Mew to Hadou no Yuusha Lucario': 0, ""Asura Cryin'"": 0, 'Sora no Otoshimono': 0, 'Kara no Kyoukai 4: Garan no Dou': 0, 'Mobile Suit Gundam 00 The Movie: A Wakening of the Trailblazer': 2, 'Fullmetal Alchemist: Brotherhood': 3, 'Code Geass: Hangyaku no Lelouch': 10, 'Aquarion Evol': 2, 'Halo Legends': 0, 'Fairy Tail': 0, 'Kakumeiki Valvrave': 0, 'IS: Infinite Stratos': 0, 'Kurogane no Linebarrels': 1, 'Kiseijuu: Sei no Kakuritsu': 0, 'Planetes': 1, 'Romeo x Juliet': 1, 'Comet Lucifer': 1, ""Asura Cryin' 2"": 0, 'Blassreiter': 0, 'Aldnoah.Zero': 1, 'Boukyaku no Senritsu': 0, 'Cowboy Bebop': 0, 'Kumo no Mukou, Yakusoku no Basho': 0, 'Soukyuu no Fafner: Dead Aggressor': 0, 'Dennou Coil': 0, 'Tenkuu no Escaflowne': 1, 'Deadman Wonderland': 1, 'Tayutama: Kiss on My Deity': 0, 'Heroman': 0, 'Macross F': 1, 'Tetsuwan Birdy Decode': 0}"
Ajin 2nd Season,"{'Tokyo Ghoul √A': 0, 'Tokyo Ghoul': 0}"
Yowamushi Pedal: New Generation,{'Over Drive': 0}
Ookiku Furikabutte: Natsu no Taikai-hen,"{'Hajime no Ippo': 0, 'Yowamushi Pedal': 0, 'Eyeshield 21': 0, 'Diamond no Ace': 0, 'Over Drive': 0}"
Hanamonogatari,"{'Kuroko no Basket': 0, 'Free!: Eternal Summer': 0, 'Ro-Kyu-Bu!': 0, 'Yuri Kuma Arashi': 0}"
ef: A Tale of Memories.,"{'Shuffle!': 0, 'Oretachi ni Tsubasa wa Nai: Under the Innocent Sky.': 1, 'Bakuman.': 0, 'Photokano': 0, 'Shigofumi': 0, 'Nisemonogatari': 0, 'Kokoro Connect': 0, 'Hoshi no Koe': 0, 'Akaneiro ni Somaru Saka': 0, 'Amagami SS': 0, 'White Album 2nd Season': 0, 'Futakoi Alternative': 0, 'Kumo no Mukou, Yakusoku no Basho': 1, 'Saishuu Shiken Kujira Progressive': 1, 'Kino no Tabi: The Beautiful World': 0, 'Byousoku 5 Centimeter': 6, 'True Tears': 8, 'Hachimitsu to Clover': 0, 'Koi Kaze': 0, 'Mekakucity Actors': 0, 'Ookami to Koushinryou': 0, 'Isshuukan Friends.': 8, 'Nagi no Asukara': 1, 'Mahou Shoujo Madoka★Magica': 0, 'Golden Time': 0, 'Ushinawareta Mirai wo Motomete': 0, 'School Days': 5, 'Neon Genesis Evangelion': 1, 'Kimikiss Pure Rouge': 1, 'Black Lagoon': 0, 'Mahoraba: Heartful days': 0, 'Denpa Onna to Seishun Otoko': 0, 'NHK ni Youkoso!': 0, 'Toaru Majutsu no Index': 0, 'Chobits': 0, 'Negima!?': 0, 'H2O: Footprints in the Sand': 5, 'Plastic Memories': 1, 'Kareshi Kanojo no Jijou': 3, 'Sola': 4, 'Clannad: After Story': 4, 'Hanbun no Tsuki ga Noboru Sora': 4, 'White Album 2': 3, 'Fullmetal Alchemist': 0, 'Air': 4, 'Arakawa Under the Bridge': 0, 'Clannad': 10, 'Kanon (2006)': 7, 'White Album': 0, 'Hentai Ouji to Warawanai Neko.': 0, 'Wind: A Breath of Heart (TV)': 0, 'Grisaia no Kajitsu': 0, 'D.C.: Da Capo': 0, 'Hatsukoi Limited': 0, 'Kimi ni Todoke': 0, 'Ano Natsu de Matteru': 0, 'Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.': 1, 'Kanojo to Kanojo no Neko': 0, 'Myself; Yourself': 6, 'Kimi ga Nozomu Eien': 8, 'ChäoS;HEAd': 0, 'Romeo x Juliet': 1, 'Ore no Imouto ga Konnani Kawaii Wake ga Nai': 0, 'Bakemonogatari': 4, 'Erementar Gerad': 0, 'Toki wo Kakeru Shoujo': 1, 'Angel Beats!': 2, 'Rec': 0, 'Amagi Brilliant Park': 0}"
Durarara!!x2 Ten,"{'Baccano!': 0, 'Kuroko no Basket 2nd Season': 0, 'Kuroko no Basket 3rd Season': 0}"
Ushio to Tora (TV) 2nd Season,"{'JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season': 0, 'Sousei no Onmyouji': 0}"
Little Witch Academia (TV),"{'Kill la Kill': 0, 'Boku no Hero Academia': 1, 'Majo no Takkyuubin': 0, 'Flip Flappers': 2, 'Cardcaptor Sakura': 0, 'Flying Witch': 0}"
Kami nomi zo Shiru Sekai II,"{'Shuffle!': 0, 'D.C.: Da Capo': 0, 'Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru': 0, 'Mahou Shoujo Madoka★Magica': 0, 'Fight Ippatsu! Juuden-chan!!': 1, 'Amagami SS': 1, 'Ore no Imouto ga Konnani Kawaii Wake ga Nai': 0, 'Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku': 0, 'Date A Live': 0, 'R-15': 0, 'D.C.II: Da Capo II': 0, 'Yosuga no Sora: In Solitude, Where We Are Least Alone.': 0, 'Air': 0, 'Amagami SS+ Plus': 0, 'Hoshizora e Kakaru Hashi': 0, 'Shugo Chara!': 0, 'Kanon (2006)': 0, 'Clannad': 0, 'Dakara Boku wa, H ga Dekinai.': 0, 'Shoujo Kakumei Utena': 0}"
Ginga Sengoku Gunyuuden Rai,"{'Uchuu Senkan Yamato': 0, 'Code Geass: Hangyaku no Lelouch': 0, 'Ginga Eiyuu Densetsu': 0, 'Seikai no Monshou': 0, 'Tytania': 0}"
City Hunter 2,{}
Yahari Ore no Seishun Love Comedy wa Machigatteiru.,"{'Toradora!': 10, 'Baka to Test to Shoukanjuu': 0, 'Tari Tari': 0, 'Code Geass: Hangyaku no Lelouch': 0, 'Inu to Hasami wa Tsukaiyou': 1, 'Mayo Chiki!': 1, 'Kokoro Connect': 2, 'Watashi ga Motenai no wa Dou Kangaetemo Omaera ga Warui!': 12, 'NHK ni Youkoso!': 4, 'One Punch Man': 0, 'D-Frag!': 1, 'Ore no Imouto ga Konnani Kawaii Wake ga Nai': 1, 'Tonari no Kaibutsu-kun': 1, 'Ao Haru Ride': 1, 'Genshiken': 0, 'Sabagebu!': 0, 'Gintama': 0, 'Yojouhan Shinwa Taikei': 1, 'Seitokai no Ichizon': 0, 'Chuunibyou demo Koi ga Shitai!': 3, 'Charlotte': 1, 'Suzumiya Haruhi no Yuuutsu': 6, 'Kami nomi zo Shiru Sekai': 4, 'Bakemonogatari': 15, 'Tanaka-kun wa Itsumo Kedaruge': 1, 'MM!': 1, 'Boku dake ga Inai Machi': 0, 'Ore no Imouto ga Konnani Kawaii Wake ga Nai.': 0, 'Denpa Onna to Seishun Otoko': 0, 'Hanasaku Iroha': 0, 'Ore no Kanojo to Osananajimi ga Shuraba Sugiru': 11, 'Sayonara Zetsubou Sensei': 1, 'Sakurasou no Pet na Kanojo': 4, 'Sasami-san@Ganbaranai': 0, 'Medaka Box': 0, 'SKET Dance': 3, 'ReLIFE': 8, 'Gi(a)rlish Number': 1, 'Kono Bijutsubu ni wa Mondai ga Aru!': 0, 'Aku no Hana': 0, 'Log Horizon': 0, 'Yamada-kun to 7-nin no Majo (TV)': 0, 'Nozo x Kimi': 0, 'Hyouka': 40, 'Love Lab': 0, 'Clannad': 0, 'Mahouka Koukou no Rettousei': 0, 'Saenai Heroine no Sodatekata': 3, 'Grisaia no Kajitsu': 1, 'White Album 2': 2, 'Boku wa Tomodachi ga Sukunai': 31, 'Kimi ni Todoke': 0, 'Outbreak Company': 0, 'Nisekoi': 4, 'Seitokai Yakuindomo': 0, 'Zettai Karen Children: The Unlimited - Hyoubu Kyousuke': 0, 'Jinrui wa Suitai Shimashita': 0, 'Boku wa Tomodachi ga Sukunai Next': 1, 'Kono Subarashii Sekai ni Shukufuku wo!': 0, 'Shoujo-tachi wa Kouya wo Mezasu': 0, 'Masamune-kun no Revenge': 1, 'Ookami-san to Shichinin no Nakama-tachi': 0}"
Log Horizon,"{'Hai to Gensou no Grimgar': 8, 'Oda Nobuna no Yabou': 3, 'Yu☆Gi☆Oh! Arc-V': 0, 'Ragnarök the Animation': 0, 'Yahari Ore no Seishun Love Comedy wa Machigatteiru.': 0, 'Eureka Seven': 0, 'Berserk: Ougon Jidai-hen I - Haou no Tamago': 0, 'Gate: Jieitai Kanochi nite, Kaku Tatakaeri': 3, 'Acchi Kocchi (TV)': 0, 'Ixion Saga DT': 1, 'Amatsuki': 0, 'Kyoukaisenjou no Horizon': 1, 'Overlord': 21, 'Accel World': 6, 'Hataraku Maou-sama!': 0, 'Utawarerumono: Itsuwari no Kamen': 0, 'Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka': 4, 'Madan no Ou to Vanadis': 0, 'Mondaiji-tachi ga Isekai kara Kuru Sou Desu yo?': 2, 'Sword Art Online': 142, '.hack//Sign': 4, 'Phantasy Star Online 2 The Animation': 0, 'No Game No Life': 26, 'Akatsuki no Yona': 0, 'Code Geass: Hangyaku no Lelouch': 6, 'Blade & Soul': 0, 'Digimon Adventure': 0, 'Uchuu Senkan Yamato 2199': 0, 'Utawarerumono': 2, 'Fairy Tail': 2, 'Kyou kara Maou!': 0, '.hack//Roots': 0, 'Kakumeiki Valvrave': 0, 'Btooom!': 4, 'Magi: The Labyrinth of Magic': 0, 'Mikakunin de Shinkoukei': 0, 'Juuni Kokuki': 0, 'Mahouka Koukou no Rettousei': 2, 'Hunter x Hunter (2011)': 0, 'Ookami to Koushinryou': 7, 'Maoyuu Maou Yuusha': 5, 'Outbreak Company': 0, 'Blood Lad': 0, 'Mobile Suit Gundam: Iron-Blooded Orphans': 0, 'Druaga no Tou: The Aegis of Uruk': 1, 'Sword Art Online II': 3, 'Hitsugi no Chaika': 0, '.hack//Tasogare no Udewa Densetsu': 0}"
Initial D Second Stage,{'Redline': 2}
Igano Kabamaru,"{'Shijou Saikyou no Deshi Kenichi OVA': 0, 'Tokimeki Tonight': 1, 'School Rumble': 0, 'Ranma ½': 0, 'Shouwa Ahozoushi Akanuke Ichiban!': 0}"
Slayers Next,"{'Mahoutsukai Tai!': 0, 'Fullmetal Alchemist': 0, 'Dirty Pair OVA': 0, 'Lost Universe': 0, 'Magic Knight Rayearth': 0, 'Trigun': 0, 'Full Metal Panic!': 0, 'Shakugan no Shana': 0, 'Ao no Exorcist': 0, 'Hikyou Tanken Fam & Ihrlie': 0}"
Sekaiichi Hatsukoi,"{'Kaichou wa Maid-sama!': 0, 'Super Lovers': 1, 'Gravitation': 0, 'Skip Beat!': 0, 'Love Stage!!': 5, 'Tight-rope': 1, 'Gekkan Shoujo Nozaki-kun': 1, 'Junjou Romantica': 35, 'Ao Haru Ride': 0, 'Junjou Romantica 2': 1, 'Strawberry Panic': 0, 'Doujin Work': 0, 'Doukyuusei (Movie)': 0, 'Servant x Service': 0, 'Hybrid Child': 4, 'Yebisu Celebrities 1st': 0, 'Ikoku Irokoi Romantan': 0, 'Sex Pistols': 0, 'Bakuman.': 3, 'Koisuru Boukun': 0, 'Gakuen Heaven': 0, 'Kono Danshi, Ningyo Hiroimashita.': 0}"
School Rumble Ni Gakki,"{'Azumanga Daioh': 0, 'Nichijou': 0, 'Gintama': 0, 'Full Metal Panic? Fumoffu': 0}"
Kamisama Hajimemashita,"{'Kodomo no Omocha (TV)': 0, 'Kaichou wa Maid-sama!': 10, 'Skip Beat!': 0, 'Nurarihyon no Mago': 1, 'Ao Haru Ride': 1, 'Mayo Chiki!': 0, 'Nagareboshi Lens': 0, 'Kamisama Kazoku': 0, 'Mamotte! Lollipop': 0, 'Kamigami no Asobi': 1, 'Nobunagun': 0, 'Zero no Tsukaima': 0, 'RDG: Red Data Girl': 2, 'InuYasha': 17, 'B-gata H-kei': 0, '30-sai no Hoken Taiiku': 0, 'High School DxD': 0, 'Ookami to Koushinryou': 0, 'Inu x Boku SS': 25, 'Lovely★Complex': 0, 'Fukigen na Mononokean': 0, 'Noragami': 19, 'Poyopoyo Kansatsu Nikki': 0, 'Noragami Aragoto': 0, 'Natsume Yuujinchou': 3, 'Gokusen': 0, 'Gakuen Alice': 0, 'Special A': 2, 'Kamichama Karin': 0, 'Kamisama no Inai Nichiyoubi': 0, 'Hotarubi no Mori e': 2, 'Hakkenden: Touhou Hakken Ibun': 0, 'Uchouten Kazoku': 0, 'Glasslip': 0, 'Akatsuki no Yona': 2, 'Zero no Tsukaima F': 0, 'Ouran Koukou Host Club': 4, 'Sasami-san@Ganbaranai': 0, 'Tokyo Ravens': 1, 'Otome Youkai Zakuro': 9, 'Hiiro no Kakera': 4, 'Kyou kara Maou!': 0, 'Fushigi Yuugi': 0, 'Wagaya no Oinari-sama.': 0, 'Kuroshitsuji': 2, 'Kamichu!': 2, 'xxxHOLiC': 0, 'Gugure! Kokkuri-san': 3, 'Tactics': 0, 'Hayate no Gotoku!': 0, 'Fruits Basket': 17, 'Inari, Konkon, Koi Iroha.': 9, 'Gingitsune': 3, 'Kimi ni Todoke': 0, 'Hakushaku to Yousei': 1, 'Sankarea': 0, 'Rurouni Kenshin: Meiji Kenkaku Romantan': 0, 'Gekkan Shoujo Nozaki-kun': 0, 'Yamato Nadeshiko Shichihenge♥': 0, 'Itazura na Kiss': 2, 'Soredemo Sekai wa Utsukushii': 0, 'Juuza Engi: Engetsu Sangokuden - Gaiden Youzhou Genya': 0, 'Shounen Maid': 0, 'Ookami Shoujo to Kuro Ouji': 2, 'Saiunkoku Monogatari': 0, 'Tonari no Kaibutsu-kun': 1, 'Natsume Yuujinchou San': 0, 'Sukitte Ii na yo.': 0, 'Binbougami ga!': 0}"
Initial D Fifth Stage,"{'Track City': 0, 'Redline': 0}"
K-On!!,"{'Chihayafuru': 0, 'Yuru Yuri': 1, 'Seitokai Yakuindomo*': 0, 'Shinryaku! Ika Musume': 0, 'Kokoro Connect': 0, 'Saki': 0, 'Love Live! School Idol Project 2nd Season': 1, 'Azumanga Daioh': 2, 'Ore no Imouto ga Konnani Kawaii Wake ga Nai': 0, 'Kimi to Boku. 2': 0, 'Aikatsu!': 0, 'Gekkan Shoujo Nozaki-kun': 0, 'Non Non Biyori Repeat': 0, 'Hibike! Euphonium': 0, 'Kill Me Baby': 0, 'Tari Tari': 0, 'Toaru Kagaku no Railgun': 0, 'Love Live! School Idol Project': 2, 'School Rumble': 0, 'Tamako Market': 2, 'Girls und Panzer': 0, 'Gakuen Utopia Manabi Straight!': 1, 'Beck': 0, 'Lucky☆Star': 5, 'Aria The Origination': 0, 'Aki no Kanade': 0, 'Working!!': 0, 'Hanasaku Iroha': 0, 'Hyakko': 0, 'New Game!': 0, 'Seitokai Yakuindomo': 0}"
Ginga Nagareboshi Gin,"{'Rainbow: Nisha Rokubou no Shichinin': 0, 'Jungle Book Shounen Mowgli': 0, 'Naruto': 0, 'Genshi Shounen Ryuu': 0, ""Wolf's Rain"": 0, 'Kouya no Yobigoe: Hoero Buck': 1, 'JoJo no Kimyou na Bouken: Stardust Crusaders': 0, 'Daisetsusan no Yuusha Kibaou': 0, 'Wansa-kun': 0, 'Hokuto no Ken': 0, 'Jungle Taitei': 0, 'Hayan Ma-eum Baeggu': 0, 'Shingeki no Kyojin': 0}"
Touch,"{'Major S1': 2, 'One Outs': 0, 'Hyouka': 0, 'Uchuu Kyoudai': 0, 'Diamond no Ace': 0, 'Musashi no Ken': 0, 'Ookiku Furikabutte': 0, 'H2': 2, 'Area no Kishi': 1, 'Kimagure Orange☆Road': 0, 'Cross Game': 6, 'Maison Ikkoku': 1, 'Battery': 0}"
